instance_id,mode,seed,gen1_best_ATT,final_best_ATT,total_improvement_from_gen1,first_improve_gen,first_hit_95pct_own_final_gen,progress_auc_mean
A_k4_3od_x1.2,both,1,356.56666666666666,297.1525,59.41416666666669,2.0,12,0.6717094220888209
A_k4_3od_x1.2,both,2,347.085,290.00416666666666,57.08083333333332,3.0,10,0.7284319021271005
A_k4_3od_x1.2,both,3,341.3875,319.53583333333336,21.85166666666663,2.0,14,0.8519360333562157
A_k4_3od_x1.2,both,4,356.46666666666664,305.1666666666667,51.299999999999955,2.0,7,0.8215746155512238
A_k4_3od_x1.2,both,5,330.2083333333333,314.36333333333334,15.84499999999997,3.0,14,0.5615160758739182
A_k4_3od_x1.2,both,6,344.8641666666667,317.7816666666667,27.082499999999982,3.0,14,0.712787060114671
A_k4_3od_x1.2,both,7,362.5325,316.49333333333334,46.03916666666669,2.0,14,0.6640794975292776
A_k4_3od_x1.2,both,8,348.1575,315.73,32.42750000000001,2.0,13,0.8217733576611075
A_k4_3od_x1.2,both,9,347.1566666666667,295.2025,51.95416666666671,3.0,13,0.5898575132996501
A_k4_3od_x1.2,init,0,334.37333333333333,299.8425,34.53083333333336,3.0,11,0.4881724063035453
A_k4_3od_x1.2,init,1,356.56666666666666,300.69,55.876666666666665,2.0,6,0.8403577323072642
A_k4_3od_x1.2,init,2,347.085,295.2025,51.88249999999999,2.0,8,0.6566311697907131
A_k4_3od_x1.2,init,3,341.3875,317.1725,24.214999999999975,2.0,8,0.8575676233739421
A_k4_3od_x1.2,init,4,356.46666666666664,305.7625,50.70416666666665,2.0,5,0.8101394253156928
A_k4_3od_x1.2,init,5,330.2083333333333,305.1666666666667,25.04166666666663,3.0,5,0.8541541874653357
A_k4_3od_x1.2,init,6,344.8641666666667,300.4433333333333,44.42083333333335,4.0,8,0.5946659162680173
A_k4_3od_x1.2,init,7,362.5325,306.03,56.502500000000055,2.0,7,0.8974008033076214
A_k4_3od_x1.2,init,8,348.1575,323.9658333333333,24.19166666666672,2.0,14,0.6067194855896207
A_k4_3od_x1.2,init,9,347.1566666666667,308.61833333333334,38.538333333333355,3.0,8,0.755217748562038
A_k4_3od_x1.2,mutation,0,367.4125,315.00916666666666,52.403333333333364,2.0,7,0.8572535674151349
A_k4_3od_x1.2,mutation,1,355.61583333333334,305.1666666666667,50.449166666666656,2.0,5,0.8372817522588746
A_k4_3od_x1.2,mutation,2,366.9125,296.7075,70.20500000000004,2.0,9,0.7361101219444642
A_k4_3od_x1.2,mutation,3,360.8066666666667,293.535,67.27166666666665,2.0,5,0.8172294758400847
A_k4_3od_x1.2,mutation,4,362.8658333333333,303.1533333333333,59.71249999999998,2.0,10,0.8267196985555785
A_k4_3od_x1.2,mutation,5,332.0183333333333,294.6975,37.320833333333326,2.0,2,0.9333333333333333
A_k4_3od_x1.2,mutation,6,348.43416666666667,317.0433333333333,31.390833333333376,2.0,3,0.8801861831567955
A_k4_3od_x1.2,mutation,7,367.7925,306.48583333333335,61.30666666666667,2.0,7,0.8378416340437872
A_k4_3od_x1.2,mutation,8,348.6508333333333,302.95166666666665,45.699166666666656,2.0,11,0.7162627570403056
A_k4_3od_x1.2,mutation,9,346.0125,296.7075,49.30500000000001,3.0,11,0.6492997104192723
A_k4_3od_x1.2,none,0,367.4125,304.525,62.887500000000045,2.0,7,0.7970078844497449
A_k4_3od_x1.2,none,1,355.61583333333334,315.69916666666666,39.916666666666686,2.0,14,0.7230716771050799
A_k4_3od_x1.2,none,2,366.9125,317.52666666666664,49.38583333333338,2.0,15,0.6732137533818178
A_k4_3od_x1.2,none,3,360.8066666666667,295.2025,65.60416666666669,2.0,13,0.5843057055149781
A_k4_3od_x1.2,none,4,362.8658333333333,295.2025,67.6633333333333,2.0,6,0.8157914182964677
A_k4_3od_x1.2,none,5,332.0183333333333,306.03,25.988333333333344,4.0,13,0.5688770602193283
A_k4_3od_x1.2,none,6,348.43416666666667,297.1525,51.281666666666695,2.0,11,0.6789788423413173
A_k4_3od_x1.2,none,7,367.7925,300.4433333333333,67.34916666666669,2.0,12,0.7007980796594862
A_k4_3od_x1.2,none,8,348.6508333333333,312.1375,36.51333333333332,2.0,12,0.6235895563264556
A_k4_3od_x1.2,none,9,346.0125,317.52666666666664,28.485833333333346,2.0,4,0.8623935874557529
B_k9_1od_x0.8,both,0,628.021875,622.599375,5.422500000000014,4.0,4,0.8
B_k9_1od_x0.8,both,1,627.40875,616.47,10.938750000000027,3.0,14,0.7251285567363748
B_k9_1od_x0.8,both,2,622.76875,616.11875,6.649999999999977,3.0,3,0.8666666666666667
B_k9_1od_x0.8,both,3,638.151875,606.37125,31.780624999999986,2.0,6,0.70513087769671
B_k9_1od_x0.8,both,4,642.26875,606.2625,36.00624999999991,2.0,5,0.8032459642423191
B_k9_1od_x0.8,both,5,639.448125,610.500625,28.94749999999999,2.0,9,0.8362322595503355
B_k9_1od_x0.8,both,6,646.041875,617.798125,28.243749999999977,2.0,3,0.9070812126576677
B_k9_1od_x0.8,both,7,617.978125,609.55625,8.421875,6.0,7,0.6498354978354975
B_k9_1od_x0.8,both,8,633.995625,608.071875,25.92375000000004,2.0,8,0.7984361187456808
B_k9_1od_x0.8,both,9,635.0975,617.08125,18.016250000000014,2.0,12,0.8020999560581861
B_k9_1od_x0.8,init,0,628.021875,613.269375,14.752500000000055,2.0,8,0.7428345478167541
B_k9_1od_x0.8,init,1,627.40875,622.725,4.683750000000032,3.0,3,0.8666666666666667
B_k9_1od_x0.8,init,2,622.76875,622.76875,0.0,,1,0.0
B_k9_1od_x0.8,init,3,638.151875,619.514375,18.637500000000045,2.0,4,0.8312765481779569
B_k9_1od_x0.8,init,4,642.26875,625.8,16.46875,2.0,4,0.8723744465528132
B_k9_1od_x0.8,init,5,639.448125,616.100625,23.347499999999968,2.0,3,0.901336688439162
B_k9_1od_x0.8,init,6,646.041875,621.921875,24.120000000000005,2.0,9,0.7460803620784965
B_k9_1od_x0.8,init,7,617.978125,617.978125,0.0,,1,0.0
B_k9_1od_x0.8,init,8,633.995625,631.28375,2.7118749999999636,5.0,5,0.7327187524007102
B_k9_1od_x0.8,init,9,635.0975,616.225625,18.871874999999932,2.0,10,0.7579047303637483
B_k9_1od_x0.8,mutation,0,647.300625,615.284375,32.016250000000014,2.0,6,0.8483452413487936
B_k9_1od_x0.8,mutation,1,637.448125,608.071875,29.376250000000027,3.0,13,0.5438066465256798
B_k9_1od_x0.8,mutation,2,635.96625,620.38125,15.584999999999923,2.0,4,0.8455111752753717
B_k9_1od_x0.8,mutation,3,634.015,615.4225,18.592499999999973,2.0,7,0.7168481914750569
B_k9_1od_x0.8,mutation,4,628.385,609.9025,18.48249999999996,3.0,6,0.7253099779070288
B_k9_1od_x0.8,mutation,5,634.040625,608.504375,25.536249999999995,2.0,14,0.5510695579813
B_k9_1od_x0.8,mutation,6,635.704375,617.778125,17.926249999999982,3.0,13,0.6844525021500146
B_k9_1od_x0.8,mutation,7,619.309375,611.4425,7.86687500000005,3.0,3,0.8666666666666667
B_k9_1od_x0.8,mutation,8,625.386875,610.499375,14.887500000000045,4.0,14,0.613280156731039
B_k9_1od_x0.8,mutation,9,643.54,618.3075,25.23249999999996,2.0,15,0.8817067934872349
B_k9_1od_x0.8,none,0,647.300625,616.395,30.905624999999986,2.0,10,0.6709943578232112
B_k9_1od_x0.8,none,1,637.448125,617.978125,19.470000000000027,2.0,5,0.7864663585002568
B_k9_1od_x0.8,none,2,635.96625,627.243125,8.723124999999982,4.0,6,0.6986601705237514
B_k9_1od_x0.8,none,3,634.015,616.51,17.504999999999995,8.0,15,0.38978863181948026
B_k9_1od_x0.8,none,4,628.385,618.878125,9.506875000000036,4.0,4,0.8
B_k9_1od_x0.8,none,5,634.040625,621.13,12.910624999999982,2.0,10,0.5507543851156161
B_k9_1od_x0.8,none,6,635.704375,623.325625,12.378750000000082,4.0,4,0.8
B_k9_1od_x0.8,none,7,619.309375,619.309375,0.0,,1,0.0
B_k9_1od_x0.8,none,8,625.386875,617.978125,7.408750000000055,7.0,7,0.6
B_k9_1od_x0.8,none,9,643.54,616.751875,26.788124999999923,2.0,9,0.7634321799926894
B_k9_1od_x1.0,both,0,646.1945,615.412,30.782499999999914,2.0,7,0.7245404585938982
B_k9_1od_x1.0,both,1,616.625,616.1705,0.45450000000005275,9.0,9,0.4666666666666667
B_k9_1od_x1.0,both,2,640.1245,627.0225,13.101999999999975,2.0,13,0.8298885666310518
B_k9_1od_x1.0,both,3,639.733,623.8155,15.917499999999905,2.0,11,0.8322475263075245
B_k9_1od_x1.0,both,4,639.13,616.625,22.504999999999995,2.0,9,0.7397689402355039
B_k9_1od_x1.0,both,5,636.2985,629.852,6.4465000000000146,2.0,5,0.7713281108611905
B_k9_1od_x1.0,both,6,646.6945,627.1405,19.553999999999974,2.0,4,0.8901384201015986
B_k9_1od_x1.0,both,7,639.649,625.127,14.522000000000048,3.0,13,0.5951016848000715
B_k9_1od_x1.0,both,8,635.656,629.66,5.995999999999981,3.0,3,0.8666666666666667
B_k9_1od_x1.0,both,9,639.13,616.625,22.504999999999995,3.0,7,0.6822543138561795
B_k9_1od_x1.0,init,0,646.1945,628.629,17.56549999999993,2.0,5,0.7900714468702846
B_k9_1od_x1.0,init,1,616.625,616.625,0.0,,1,0.0
B_k9_1od_x1.0,init,2,640.1245,623.753,16.37149999999997,2.0,13,0.7023119445377669
B_k9_1od_x1.0,init,3,639.733,621.6095,18.123499999999922,2.0,11,0.6625743739711786
B_k9_1od_x1.0,init,4,639.13,632.5305,6.599500000000035,2.0,5,0.7780639947470765
B_k9_1od_x1.0,init,5,636.2985,636.2985,0.0,,1,0.0
B_k9_1od_x1.0,init,6,646.6945,621.6505,25.043999999999983,2.0,7,0.7573497311398592
B_k9_1od_x1.0,init,7,639.649,630.386,9.263000000000034,3.0,12,0.5217352189715341
B_k9_1od_x1.0,init,8,635.656,622.285,13.370999999999981,3.0,4,0.8535686685114549
B_k9_1od_x1.0,init,9,639.13,624.3025,14.827499999999986,3.0,6,0.7633451357275336
B_k9_1od_x1.0,mutation,0,640.931,623.013,17.918000000000006,2.0,11,0.6162778583919353
B_k9_1od_x1.0,mutation,1,643.8765,627.595,16.281499999999937,2.0,12,0.7374177235922159
B_k9_1od_x1.0,mutation,2,654.9395,628.2395,26.699999999999932,2.0,6,0.896985018726592
B_k9_1od_x1.0,mutation,3,648.4,622.279,26.12099999999998,2.0,2,0.9333333333333333
B_k9_1od_x1.0,mutation,4,628.629,621.2125,7.416500000000042,5.0,5,0.7333333333333333
B_k9_1od_x1.0,mutation,5,646.3895,628.112,18.277500000000032,2.0,4,0.867697077463183
B_k9_1od_x1.0,mutation,6,639.13,620.9665,18.1635,4.0,14,0.6177719051944852
B_k9_1od_x1.0,mutation,7,639.13,627.6275,11.50249999999994,2.0,2,0.9102021299717526
B_k9_1od_x1.0,mutation,8,639.13,616.625,22.504999999999995,4.0,13,0.46770939791157445
B_k9_1od_x1.0,mutation,9,648.2555,622.0695,26.186000000000035,2.0,4,0.89993380686881
B_k9_1od_x1.0,none,0,640.931,627.638,13.293000000000006,2.0,14,0.7718949823215223
B_k9_1od_x1.0,none,1,643.8765,626.5065,17.370000000000005,2.0,15,0.7244156591824975
B_k9_1od_x1.0,none,2,654.9395,617.2615,37.678,2.0,14,0.5051984358688524
B_k9_1od_x1.0,none,3,648.4,621.8395,26.560499999999934,5.0,6,0.70317200353909
B_k9_1od_x1.0,none,4,628.629,626.8045,1.8245000000000573,5.0,12,0.6635059833744364
B_k9_1od_x1.0,none,5,646.3895,628.1975,18.192000000000007,2.0,12,0.5492249340369397
B_k9_1od_x1.0,none,6,639.13,620.7305,18.39949999999999,5.0,12,0.4217614609092629
B_k9_1od_x1.0,none,7,639.13,623.7015,15.428499999999985,3.0,10,0.5919650862581157
B_k9_1od_x1.0,none,8,639.13,632.8275,6.302500000000009,2.0,14,0.7378765040327884
B_k9_1od_x1.0,none,9,648.2555,622.958,25.297500000000014,2.0,13,0.7775630002964716
B_k9_1od_x1.2,both,0,644.61,615.7891666666667,28.820833333333326,2.0,4,0.839793744879765
B_k9_1od_x1.2,both,1,642.31625,626.7308333333333,15.585416666666674,2.0,6,0.8879561555941708
B_k9_1od_x1.2,both,2,638.8870833333333,621.69625,17.19083333333333,2.0,6,0.8667005994796962
B_k9_1od_x1.2,both,3,632.25,623.06875,9.181249999999977,4.0,4,0.8
B_k9_1od_x1.2,both,4,629.0720833333334,620.9433333333334,8.128749999999968,2.0,2,0.9333333333333333
B_k9_1od_x1.2,both,5,632.3120833333334,626.4929166666667,5.819166666666661,5.0,5,0.7333333333333333
B_k9_1od_x1.2,both,6,642.8479166666667,626.9291666666667,15.918750000000045,2.0,3,0.8854530384330151
B_k9_1od_x1.2,both,7,642.31625,619.7720833333333,22.544166666666683,2.0,14,0.5089959215860211
B_k9_1od_x1.2,both,8,632.3120833333334,625.99125,6.320833333333326,9.0,11,0.43697648868380756
B_k9_1od_x1.2,both,9,627.2904166666667,620.94625,6.3441666666667516,12.0,12,0.26666666666666666
B_k9_1od_x1.2,init,0,644.61,623.2,21.409999999999968,2.0,14,0.5752607815662475
B_k9_1od_x1.2,init,1,642.31625,621.5570833333334,20.7591666666666,2.0,7,0.7420657540845406
B_k9_1od_x1.2,init,2,638.8870833333333,626.3104166666667,12.576666666666597,3.0,11,0.662063786553583
B_k9_1od_x1.2,init,3,632.25,620.9925,11.25750000000005,2.0,2,0.9333333333333333
B_k9_1od_x1.2,init,4,629.0720833333334,624.9641666666666,4.107916666666711,9.0,9,0.4666666666666667
B_k9_1od_x1.2,init,5,632.3120833333334,629.9333333333333,2.378750000000082,4.0,4,0.8
B_k9_1od_x1.2,init,6,642.8479166666667,626.61875,16.229166666666742,2.0,15,0.6134223363286252
B_k9_1od_x1.2,init,7,642.31625,625.1408333333334,17.175416666666592,2.0,4,0.8572394329751015
B_k9_1od_x1.2,init,8,632.3120833333334,624.6983333333334,7.613749999999982,2.0,10,0.5912037797114176
B_k9_1od_x1.2,init,9,627.2904166666667,627.2904166666667,0.0,,1,0.0
B_k9_1od_x1.2,mutation,0,650.49625,629.8291666666667,20.66708333333338,2.0,7,0.8249726147994323
B_k9_1od_x1.2,mutation,1,638.5179166666667,627.5420833333334,10.975833333333298,2.0,10,0.7364766026371083
B_k9_1od_x1.2,mutation,2,652.585,616.8620833333333,35.72291666666672,2.0,4,0.8506957485274391
B_k9_1od_x1.2,mutation,3,652.7354166666667,626.9291666666667,25.806249999999977,2.0,7,0.7949818357955919
B_k9_1od_x1.2,mutation,4,623.2129166666666,622.2875,0.9254166666665924,3.0,3,0.8666666666666667
B_k9_1od_x1.2,mutation,5,644.3779166666667,623.37625,21.001666666666665,2.0,8,0.6709427823188646
B_k9_1od_x1.2,mutation,6,650.0079166666667,629.19375,20.814166666666665,2.0,11,0.8387302985413247
B_k9_1od_x1.2,mutation,7,640.6816666666666,626.2429166666667,14.438749999999914,4.0,4,0.8
B_k9_1od_x1.2,mutation,8,642.3608333333333,626.4929166666667,15.867916666666588,2.0,5,0.8537702737004264
B_k9_1od_x1.2,mutation,9,642.85375,626.4929166666667,16.36083333333329,2.0,12,0.7268340718857726
B_k9_1od_x1.2,none,0,650.49625,623.5420833333334,26.95416666666665,3.0,15,0.46979852630494234
B_k9_1od_x1.2,none,1,638.5179166666667,623.4466666666667,15.071249999999964,2.0,9,0.6961083003879727
B_k9_1od_x1.2,none,2,652.585,630.6420833333333,21.942916666666747,2.0,8,0.7695738310895056
B_k9_1od_x1.2,none,3,652.7354166666667,630.7208333333333,22.01458333333335,2.0,14,0.7224037096621554
B_k9_1od_x1.2,none,4,623.2129166666666,623.2129166666666,0.0,,1,0.0
B_k9_1od_x1.2,none,5,644.3779166666667,627.3995833333333,16.978333333333353,2.0,7,0.8086188279179344
B_k9_1od_x1.2,none,6,650.0079166666667,620.9433333333334,29.064583333333303,2.0,12,0.7111299070556469
B_k9_1od_x1.2,none,7,640.6816666666666,626.8758333333334,13.805833333333226,7.0,13,0.40042051467777423
B_k9_1od_x1.2,none,8,642.3608333333333,626.4929166666667,15.867916666666588,2.0,3,0.8908664408441213
B_k9_1od_x1.2,none,9,642.85375,636.0083333333333,6.845416666666665,2.0,6,0.7242112524600813
B_k9_2od_x0.8,both,0,608.593125,595.213125,13.379999999999995,3.0,11,0.3841056302939691
B_k9_2od_x0.8,both,1,623.804375,607.48625,16.31812500000001,3.0,7,0.731778313991345
B_k9_2od_x0.8,both,2,608.593125,598.12125,10.471874999999955,6.0,11,0.3912344573759067
B_k9_2od_x0.8,both,3,608.593125,595.456875,13.136250000000018,4.0,12,0.6207504678529486
B_k9_2od_x0.8,both,4,608.593125,605.235625,3.357499999999959,3.0,3,0.8666666666666667
B_k9_2od_x0.8,both,5,608.593125,602.0975,6.495625000000018,9.0,12,0.3822252156900461
B_k9_2od_x0.8,both,6,608.593125,602.40875,6.184374999999932,5.0,13,0.3684352366515094
B_k9_2od_x0.8,both,7,608.593125,602.170625,6.422500000000014,4.0,5,0.7467497080576102
B_k9_2od_x0.8,both,8,607.84125,598.464375,9.376874999999927,8.0,12,0.3230109533648811
B_k9_2od_x0.8,both,9,608.593125,606.098125,2.4950000000000045,3.0,13,0.5403473613894315
B_k9_2od_x0.8,init,0,608.593125,601.04125,7.5518749999999955,9.0,9,0.4666666666666667
B_k9_2od_x0.8,init,1,623.804375,607.02125,16.78312500000004,3.0,14,0.6787075311262557
B_k9_2od_x0.8,init,2,608.593125,608.593125,0.0,,1,0.0
B_k9_2od_x0.8,init,3,608.593125,604.95,3.643124999999941,7.0,7,0.6
B_k9_2od_x0.8,init,4,608.593125,598.255,10.338124999999991,3.0,3,0.8666666666666667
B_k9_2od_x0.8,init,5,608.593125,594.646875,13.946249999999964,2.0,4,0.8076723133458811
B_k9_2od_x0.8,init,6,608.593125,606.77375,1.8193750000000364,6.0,6,0.6666666666666666
B_k9_2od_x0.8,init,7,608.593125,608.593125,0.0,,1,0.0
B_k9_2od_x0.8,init,8,607.84125,607.319375,0.521874999999909,2.0,2,0.9333333333333333
B_k9_2od_x0.8,init,9,608.593125,605.826875,2.7662500000000136,15.0,15,0.06666666666666667
B_k9_2od_x0.8,mutation,0,623.04,608.593125,14.446874999999977,2.0,2,0.921762203475376
B_k9_2od_x0.8,mutation,1,641.48125,605.836875,35.64437500000008,2.0,9,0.8143945105878091
B_k9_2od_x0.8,mutation,2,642.57,593.41625,49.15375000000006,2.0,6,0.8070560910069595
B_k9_2od_x0.8,mutation,3,602.8375,596.65125,6.186249999999973,8.0,8,0.5333333333333333
B_k9_2od_x0.8,mutation,4,630.049375,606.139375,23.910000000000082,2.0,13,0.8493151401087415
B_k9_2od_x0.8,mutation,5,645.613125,607.645,37.968124999999986,2.0,4,0.8848562664954702
B_k9_2od_x0.8,mutation,6,628.558125,601.959375,26.598749999999995,2.0,11,0.8883312185723011
B_k9_2od_x0.8,mutation,7,639.4675,583.93125,55.536249999999995,2.0,5,0.8190116065332702
B_k9_2od_x0.8,mutation,8,635.891875,603.858125,32.033750000000055,2.0,10,0.6450241281981245
B_k9_2od_x0.8,mutation,9,608.593125,608.593125,0.0,,1,0.0
B_k9_2od_x0.8,none,0,623.04,604.463125,18.576874999999973,3.0,13,0.5682782132803995
B_k9_2od_x0.8,none,1,641.48125,602.36875,39.11250000000007,2.0,15,0.7357366570789388
B_k9_2od_x0.8,none,2,642.57,595.88125,46.68875000000003,2.0,8,0.7287613896995174
B_k9_2od_x0.8,none,3,602.8375,591.620625,11.216874999999959,10.0,11,0.34874909455619324
B_k9_2od_x0.8,none,4,630.049375,600.774375,29.27500000000009,2.0,11,0.6869029319669805
B_k9_2od_x0.8,none,5,645.613125,598.744375,46.86874999999998,2.0,9,0.8521785126905811
B_k9_2od_x0.8,none,6,628.558125,608.593125,19.965000000000032,3.0,8,0.7346376993071208
B_k9_2od_x0.8,none,7,639.4675,601.186875,38.280624999999986,2.0,14,0.6750346944439907
B_k9_2od_x0.8,none,8,635.891875,604.768125,31.123749999999973,2.0,7,0.7802374928042634
B_k9_2od_x0.8,none,9,608.593125,605.865625,2.7274999999999636,2.0,2,0.9333333333333333
B_k9_2od_x1.0,both,0,774.9235,745.6345,29.288999999999987,2.0,6,0.7895330442600748
B_k9_2od_x1.0,both,1,765.753,745.403,20.350000000000023,2.0,10,0.712969696969697
B_k9_2od_x1.0,both,2,773.707,746.9955,26.7115,2.0,2,0.9333333333333333
B_k9_2od_x1.0,both,3,778.571,729.8385,48.73250000000007,2.0,4,0.8753993741343045
B_k9_2od_x1.0,both,4,771.7655,740.1815,31.583999999999946,2.0,15,0.6367559523809522
B_k9_2od_x1.0,both,5,771.596,754.304,17.29200000000003,2.0,9,0.7710020047806297
B_k9_2od_x1.0,both,6,766.7575,750.942,15.815500000000043,2.0,2,0.9333333333333333
B_k9_2od_x1.0,both,7,771.596,732.867,38.72900000000004,2.0,9,0.6511537435341304
B_k9_2od_x1.0,both,8,771.846,746.3695,25.476499999999987,3.0,5,0.7902563800626721
B_k9_2od_x1.0,both,9,770.2345,745.6575,24.576999999999998,2.0,11,0.7393755679429276
B_k9_2od_x1.0,init,0,774.9235,731.154,43.769499999999994,2.0,5,0.8664305814170449
B_k9_2od_x1.0,init,1,765.753,749.579,16.174000000000092,2.0,15,0.626416883063352
B_k9_2od_x1.0,init,2,773.707,735.2505,38.456500000000005,2.0,13,0.5751866827887775
B_k9_2od_x1.0,init,3,778.571,737.4735,41.09750000000008,2.0,13,0.7033923393555974
B_k9_2od_x1.0,init,4,771.7655,735.0235,36.74199999999996,2.0,11,0.6694999364941121
B_k9_2od_x1.0,init,5,771.596,743.8765,27.71950000000004,2.0,13,0.7039088006637916
B_k9_2od_x1.0,init,6,766.7575,738.0605,28.697000000000003,2.0,15,0.5850948415049203
B_k9_2od_x1.0,init,7,771.596,744.138,27.45799999999997,2.0,5,0.8349236409546705
B_k9_2od_x1.0,init,8,771.846,748.4935,23.352499999999964,2.0,3,0.8940670163794026
B_k9_2od_x1.0,init,9,770.2345,749.4565,20.77800000000002,2.0,5,0.7858119164500914
B_k9_2od_x1.0,mutation,0,756.73,748.711,8.019000000000005,5.0,11,0.507486386498731
B_k9_2od_x1.0,mutation,1,777.1555,745.563,31.592499999999973,2.0,14,0.7182158212655952
B_k9_2od_x1.0,mutation,2,774.733,744.2585,30.47449999999992,2.0,12,0.7913315504219385
B_k9_2od_x1.0,mutation,3,750.9615,744.988,5.9734999999999445,8.0,8,0.5333333333333333
B_k9_2od_x1.0,mutation,4,763.5745,739.8415,23.732999999999947,2.0,13,0.7820840180339608
B_k9_2od_x1.0,mutation,5,761.3625,738.841,22.521499999999946,3.0,11,0.8138578691472588
B_k9_2od_x1.0,mutation,6,769.0025,743.458,25.544500000000085,3.0,15,0.4790985665537929
B_k9_2od_x1.0,mutation,7,774.056,736.908,37.148000000000025,2.0,5,0.825514159577905
B_k9_2od_x1.0,mutation,8,774.4115,752.2645,22.147000000000048,2.0,3,0.8919989163317829
B_k9_2od_x1.0,mutation,9,763.5745,742.0715,21.50299999999993,2.0,3,0.8693701654032769
B_k9_2od_x1.0,none,0,756.73,752.9295,3.8005000000000564,2.0,14,0.31257290707362534
B_k9_2od_x1.0,none,1,777.1555,747.2805,29.875,2.0,8,0.7114733612273355
B_k9_2od_x1.0,none,2,774.733,742.303,32.42999999999995,2.0,6,0.7939777983348748
B_k9_2od_x1.0,none,3,750.9615,740.5155,10.446000000000026,6.0,10,0.5887038100708414
B_k9_2od_x1.0,none,4,763.5745,730.553,33.021499999999946,4.0,10,0.6367568604293161
B_k9_2od_x1.0,none,5,761.3625,731.2095,30.152999999999906,2.0,3,0.883742911153119
B_k9_2od_x1.0,none,6,769.0025,748.754,20.248500000000035,3.0,14,0.6284449053839386
B_k9_2od_x1.0,none,7,774.056,737.585,36.471000000000004,2.0,6,0.8258305685796025
B_k9_2od_x1.0,none,8,774.4115,750.674,23.737500000000068,2.0,3,0.8885841671054943
B_k9_2od_x1.0,none,9,763.5745,740.948,22.626499999999965,3.0,12,0.43952150501992304
B_k9_2od_x1.2,both,0,794.6433333333333,780.605,14.038333333333298,2.0,3,0.8713562072104157
B_k9_2od_x1.2,both,1,792.9941666666666,781.85875,11.135416666666629,2.0,11,0.6153464296850616
B_k9_2od_x1.2,both,2,792.7316666666667,785.4041666666667,7.327499999999986,2.0,6,0.7895788316463879
B_k9_2od_x1.2,both,3,795.9591666666666,787.2691666666667,8.68999999999994,2.0,13,0.8369965477560435
B_k9_2od_x1.2,both,4,792.8408333333333,781.85875,10.982083333333321,2.0,9,0.6885583842369513
B_k9_2od_x1.2,both,5,799.4141666666667,782.6670833333334,16.747083333333308,2.0,8,0.8334071438641895
B_k9_2od_x1.2,both,6,794.6433333333333,784.5595833333333,10.083750000000009,2.0,6,0.8980730823795143
B_k9_2od_x1.2,both,7,793.965,780.785,13.180000000000064,2.0,8,0.6714634968807967
B_k9_2od_x1.2,both,8,792.8408333333333,784.3566666666667,8.484166666666624,3.0,10,0.76179157253708
B_k9_2od_x1.2,both,9,792.8408333333333,775.9233333333333,16.917500000000018,2.0,11,0.6182257031673289
B_k9_2od_x1.2,init,0,794.6433333333333,784.1441666666667,10.49916666666661,2.0,13,0.6882212874037632
B_k9_2od_x1.2,init,1,792.9941666666666,780.7675,12.226666666666574,2.0,3,0.8978825881497634
B_k9_2od_x1.2,init,2,792.7316666666667,782.6316666666667,10.100000000000023,3.0,11,0.6095214521452145
B_k9_2od_x1.2,init,3,795.9591666666666,785.8633333333333,10.095833333333303,2.0,15,0.7804209657449434
B_k9_2od_x1.2,init,4,792.8408333333333,775.3445833333334,17.496249999999918,4.0,5,0.7495320425805531
B_k9_2od_x1.2,init,5,799.4141666666667,781.635,17.779166666666697,2.0,7,0.7625872978673535
B_k9_2od_x1.2,init,6,794.6433333333333,781.49625,13.147083333333285,2.0,14,0.4872605880053649
B_k9_2od_x1.2,init,7,793.965,777.63125,16.33375000000001,2.0,15,0.4875691946634034
B_k9_2od_x1.2,init,8,792.8408333333333,786.37375,6.467083333333335,3.0,9,0.5724502287223725
B_k9_2od_x1.2,init,9,792.8408333333333,786.4066666666666,6.43416666666667,3.0,13,0.6390795665500952
B_k9_2od_x1.2,mutation,0,795.36375,778.9608333333333,16.40291666666667,3.0,8,0.7577514161607435
B_k9_2od_x1.2,mutation,1,796.6904166666667,787.4029166666667,9.287500000000023,2.0,5,0.8887752355316287
B_k9_2od_x1.2,mutation,2,801.4383333333334,782.6670833333334,18.77125000000001,2.0,6,0.8378385977373792
B_k9_2od_x1.2,mutation,3,794.0408333333334,786.6941666666667,7.346666666666692,2.0,12,0.6812537810042353
B_k9_2od_x1.2,mutation,4,792.2941666666667,774.8066666666666,17.487500000000068,3.0,7,0.6765499166071011
B_k9_2od_x1.2,mutation,5,794.6433333333333,784.5045833333334,10.138749999999959,2.0,2,0.9333333333333333
B_k9_2od_x1.2,mutation,6,792.8445833333334,786.2633333333333,6.581250000000068,2.0,12,0.7850881080510734
B_k9_2od_x1.2,mutation,7,797.1225,769.3795833333334,27.742916666666588,2.0,3,0.9144165928239941
B_k9_2od_x1.2,mutation,8,793.765,786.9845833333334,6.780416666666611,3.0,3,0.8666666666666667
B_k9_2od_x1.2,mutation,9,792.8408333333333,782.9883333333333,9.852499999999964,2.0,8,0.7156897572528149
B_k9_2od_x1.2,none,0,795.36375,781.49375,13.870000000000005,2.0,13,0.6145858367379625
B_k9_2od_x1.2,none,1,796.6904166666667,782.3833333333333,14.307083333333367,2.0,15,0.7175602605546967
B_k9_2od_x1.2,none,2,801.4383333333334,787.4054166666666,14.032916666666779,2.0,2,0.909975553510099
