instance_id,both_n_seed_best_solutions,init_n_seed_best_solutions,mutation_n_seed_best_solutions,none_n_seed_best_solutions,both_mean_pairwise_jaccard,init_mean_pairwise_jaccard,mutation_mean_pairwise_jaccard,none_mean_pairwise_jaccard,both_median_pairwise_jaccard,init_median_pairwise_jaccard,mutation_median_pairwise_jaccard,none_median_pairwise_jaccard,both_min_pairwise_jaccard,init_min_pairwise_jaccard,mutation_min_pairwise_jaccard,none_min_pairwise_jaccard,both_max_pairwise_jaccard,init_max_pairwise_jaccard,mutation_max_pairwise_jaccard,none_max_pairwise_jaccard,both_n_unique_edges_in_seed_bests,init_n_unique_edges_in_seed_bests,mutation_n_unique_edges_in_seed_bests,none_n_unique_edges_in_seed_bests,both_total_edge_uses_in_seed_bests,init_total_edge_uses_in_seed_bests,mutation_total_edge_uses_in_seed_bests,none_total_edge_uses_in_seed_bests,both_edge_freq_hhi,init_edge_freq_hhi,mutation_edge_freq_hhi,none_edge_freq_hhi,both_edge_freq_entropy_norm,init_edge_freq_entropy_norm,mutation_edge_freq_entropy_norm,none_edge_freq_entropy_norm,both_top1_edge_share,init_top1_edge_share,mutation_top1_edge_share,none_top1_edge_share,both_top3_edge_share,init_top3_edge_share,mutation_top3_edge_share,none_top3_edge_share,both_n_seeds,init_n_seeds,mutation_n_seeds,none_n_seeds,both_mean_gen1_best_ATT,init_mean_gen1_best_ATT,mutation_mean_gen1_best_ATT,none_mean_gen1_best_ATT,both_mean_final_best_ATT,init_mean_final_best_ATT,mutation_mean_final_best_ATT,none_mean_final_best_ATT,both_mean_total_improvement_from_gen1,init_mean_total_improvement_from_gen1,mutation_mean_total_improvement_from_gen1,none_mean_total_improvement_from_gen1,both_mean_first_improve_gen,init_mean_first_improve_gen,mutation_mean_first_improve_gen,none_mean_first_improve_gen,both_mean_first_hit_95pct_own_final_gen,init_mean_first_hit_95pct_own_final_gen,mutation_mean_first_hit_95pct_own_final_gen,none_mean_first_hit_95pct_own_final_gen,both_mean_progress_auc,init_mean_progress_auc,mutation_mean_progress_auc,none_mean_progress_auc,both_mean_reduction_vs_none_%,init_mean_reduction_vs_none_%,mutation_mean_reduction_vs_none_%,both_delta_gen1_unique_ratio_vs_none,init_delta_gen1_unique_ratio_vs_none,mutation_delta_gen1_unique_ratio_vs_none,both_delta_gen1_best_ATT_vs_none,init_delta_gen1_best_ATT_vs_none,mutation_delta_gen1_best_ATT_vs_none,both_delta_gen1_mean_ATT_vs_none,init_delta_gen1_mean_ATT_vs_none,mutation_delta_gen1_mean_ATT_vs_none
C_k9_2od_x1.0,10,10,10,10,0.07487598458186695,0.09813725490196078,0.07223155929038282,0.08022875816993465,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.2,0.5,0.2857142857142857,0.2,51,53,47,52,86,90,83,90,0.02568956192536506,0.027901234567901233,0.026273769777906814,0.0254320987654321,0.9666087091419532,0.954362461394852,0.9708230453803105,0.9638483376509046,0.05813953488372093,0.07777777777777778,0.04819277108433735,0.044444444444444446,0.1511627906976744,0.17777777777777778,0.12048192771084337,0.13333333333333333,10,10,10,10,816.0453,816.0453,818.1647,818.1647,810.5063,806.7733000000001,808.03485,811.7352,5.53900000000001,9.271999999999991,10.129849999999987,6.429499999999973,3.875,3.0,3.4444444444444446,5.6,6.3,4.2,7.0,9.8,0.5385120652779769,0.7180201178077369,0.6149946330064966,0.5931378810753161,0.1513917346444801,0.6112707690882184,0.4558567867945061,0.11250000000000004,0.11250000000000004,0.0,6.262499999999932,6.262499999999932,0.0,4.956731249999962,4.956731249999962,0.0
C_k9_2od_x1.2,10,10,10,10,0.07451914098972921,0.07444444444444444,0.0656385118149824,0.050007541478129705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.2857142857142857,0.2,0.38461538461538464,0.2,56,56,54,57,90,90,90,86,0.024444444444444442,0.024444444444444446,0.022716049382716052,0.02136289886425095,0.9637921038972012,0.9614098518228966,0.9735255051810903,0.9755715956688313,0.06666666666666667,0.044444444444444446,0.044444444444444446,0.03488372093023256,0.15555555555555556,0.13333333333333333,0.1111111111111111,0.10465116279069768,10,10,10,10,833.2171666666667,833.2171666666667,831.611125,831.611125,823.9215833333334,820.8850833333333,822.7519166666667,823.7544583333332,9.29558333333332,12.332083333333333,8.859208333333346,7.856666666666683,3.8,3.3,2.8,3.3333333333333335,10.2,8.1,7.1,7.6,0.6305088366892222,0.7129846288323757,0.7498865129847707,0.644246968812759,-0.0202882058251078,0.3483289190088844,0.1217039442426693,0.10416666666666674,0.10416666666666674,0.0,-4.952916666666624,-4.952916666666624,0.0,2.9932968750000555,2.9932968750000555,0.0
C_k9_3od_x0.8,10,10,10,10,0.10126050420168067,0.06620915032679738,0.0596512964160023,0.06978057889822596,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.2857142857142857,0.2,0.25,0.2857142857142857,55,57,53,58,90,90,87,90,0.028888888888888895,0.023209876543209877,0.022592152199762187,0.023703703703703706,0.9517332968598701,0.9664980718495978,0.9767875618868326,0.9628603526042546,0.1,0.05555555555555555,0.04597701149425287,0.05555555555555555,0.17777777777777778,0.13333333333333333,0.11494252873563218,0.14444444444444443,10,10,10,10,461.913,461.913,456.84681250000006,456.84681250000006,445.0129375,441.5094375,447.521875,442.64662500000003,16.90006249999999,20.403562499999985,9.324937500000004,14.200187500000004,3.5,3.4,3.111111111111111,3.4,9.4,9.9,7.9,6.6,0.6491997545931909,0.6274244979730896,0.605516238056121,0.6983576912602112,-0.5345827498402348,0.2569063979647509,-1.1013864614917133,0.125,0.125,0.0,-0.5831249999999955,-0.5831249999999955,0.0,-1.8599817708333717,-1.8599817708333717,0.0
C_k9_3od_x1.0,10,10,10,10,0.12416900093370682,0.07322803195352215,0.17068878833584716,0.08222222222222221,0.125,0.058823529411764705,0.2,0.058823529411764705,0.0,0.0,0.0,0.0,0.2857142857142857,0.2,0.38461538461538464,0.2,52,50,47,55,90,82,90,90,0.03259259259259258,0.026769779892920884,0.03925925925925924,0.025679012345679018,0.942532833915395,0.9654140031091388,0.9248676845147645,0.9597375596837512,0.1,0.07317073170731707,0.1,0.06666666666666667,0.2111111111111111,0.15853658536585366,0.25555555555555554,0.16666666666666666,10,10,10,10,598.9367,598.9367,608.4638,608.4638,580.44915,588.43075,586.51625,584.3117,18.487549999999988,10.505949999999995,21.94755,24.152099999999972,5.1,4.666666666666667,4.5,3.0,9.4,7.6,9.6,9.4,0.5888590125242539,0.6204618646602034,0.5961030156226037,0.6587756469657605,0.6610427277085255,-0.7049405308844604,-0.3772900662437405,0.125,0.125,0.0,0.6074999999999591,0.6074999999999591,0.0,8.88286458333323,8.88286458333323,0.0
C_k9_3od_x1.2,10,10,10,10,0.09024743230625584,0.09654528478057889,0.13051820728291316,0.11045643898585074,0.058823529411764705,0.058823529411764705,0.125,0.07142857142857142,0.0,0.0,0.058823529411764705,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.38461538461538464,47,54,49,52,83,90,90,87,0.030047902453186243,0.028148148148148155,0.03358024691358024,0.03157616594001849,0.9580754241986547,0.957568706134901,0.9444894125546366,0.9464435611850662,0.08433734939759036,0.1,0.1111111111111111,0.10344827586206896,0.18072289156626506,0.16666666666666666,0.2,0.20689655172413793,10,10,10,10,685.8850416666667,685.8850416666667,686.1214166666666,686.1214166666666,669.7543333333333,670.9166666666667,668.43625,671.8772916666667,16.130708333333324,14.968375000000004,17.685166666666657,14.244125000000007,3.2222222222222223,2.9,2.7,4.222222222222222,7.1,8.4,8.6,8.7,0.6563511962608727,0.6855844938384735,0.6905798088128103,0.5948888087505398,0.3159741160572843,0.1429762565151184,0.5121532918802675,0.12083333333333335,0.12083333333333335,0.0,-1.2608333333333803,-1.2608333333333803,0.0,8.082491319444557,8.082491319444557,0.0
D_k9_1od_x0.8,10,10,10,10,0.11205882352941177,0.09036881419234359,0.11439775910364144,0.09621848739495797,0.125,0.058823529411764705,0.125,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.2,0.2857142857142857,0.2857142857142857,0.2857142857142857,53,57,52,55,90,90,90,90,0.0308641975308642,0.026913580246913583,0.031111111111111117,0.028148148148148155,0.950563999233222,0.9535509326944038,0.9481787861878167,0.9560857187788724,0.1111111111111111,0.07777777777777778,0.1,0.1,0.18888888888888888,0.17777777777777778,0.2,0.17777777777777778,10,10,10,10,525.35075,525.35075,524.4060625,524.4060625,513.3991874999999,513.579875,513.259,512.572375,11.951562500000017,11.770875000000018,11.147062500000022,11.833687500000025,2.9,3.6,2.1,2.7,9.8,9.1,8.4,9.6,0.7177586167686518,0.6623773233393646,0.7903544067854729,0.7230031301356095,-0.1613064886690313,-0.1965576080841364,-0.1339566924573208,0.13333333333333341,0.13333333333333341,0.0,0.0,0.0,0.0,1.0206666666667843,1.0206666666667843,0.0
D_k9_1od_x1.0,10,10,10,10,0.11981325863678803,0.11268332974215328,0.12520445785151668,0.10664799253034547,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.2857142857142857,0.38461538461538464,0.2857142857142857,0.2857142857142857,50,53,50,52,90,90,88,88,0.03185185185185185,0.030370370370370374,0.03357438016528926,0.030475206611570244,0.9488449818309033,0.9482665840166735,0.9414137999995202,0.948692080543673,0.1,0.1,0.10227272727272728,0.09090909090909091,0.2111111111111111,0.18888888888888888,0.2159090909090909,0.20454545454545456,10,10,10,10,520.8542,520.8542,524.01075,524.01075,514.4047,516.0431500000001,513.2571,514.2274,6.449499999999977,4.811049999999978,10.753650000000004,9.783350000000013,3.1,3.2,2.3333333333333335,2.5555555555555554,9.7,9.1,7.5,8.2,0.6350702232160265,0.6682887464494972,0.6641371938467858,0.6085139248539939,-0.0344789095252748,-0.3531025379044108,0.1886908398891136,0.12916666666666665,0.12916666666666665,0.0,-11.333499999999958,-11.333499999999958,0.0,2.326835416666654,2.326835416666654,0.0
D_k9_1od_x1.2,10,10,10,10,0.12310816634346047,0.12147058823529411,0.14621381886087767,0.08759103641456584,0.125,0.125,0.125,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.38461538461538464,0.2,0.2857142857142857,0.2857142857142857,52,52,45,58,90,90,90,90,0.03234567901234567,0.03234567901234567,0.03604938271604937,0.026666666666666672,0.9449228854545548,0.9414642097528068,0.9389437712444477,0.9552733623969781,0.1111111111111111,0.1,0.1,0.08888888888888889,0.2,0.2111111111111111,0.2222222222222222,0.17777777777777778,10,10,10,10,525.0865833333334,525.0865833333334,525.4921666666667,525.4921666666667,517.1003333333333,517.4892083333333,517.5372916666666,517.389,7.986250000000018,7.5973749999999995,7.954875000000027,8.103166666666663,2.7,2.8,2.4,3.0,11.0,6.7,10.1,8.9,0.6770116807431916,0.8170492354384413,0.6824343714617829,0.6116278533447705,0.0557929655765416,-0.0193680834600602,-0.0286615422180674,0.12916666666666665,0.12916666666666665,0.0,2.7350000000000136,2.7350000000000136,0.0,1.9235156249999363,1.9235156249999363,0.0
D_k9_2od_x0.8,10,10,10,10,0.12326330532212884,0.08436507936507935,0.10258169934640524,0.08717553688141924,0.125,0.058823529411764705,0.125,0.058823529411764705,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2,0.2857142857142857,44,51,51,52,90,90,90,90,0.03234567901234567,0.025925925925925925,0.029135802469135805,0.026419753086419757,0.9544798370453139,0.9647415014361344,0.955181443148302,0.9611505380001757,0.08888888888888889,0.05555555555555555,0.08888888888888889,0.06666666666666667,0.17777777777777778,0.15555555555555556,0.18888888888888888,0.15555555555555556,10,10,10,10,723.2648750000001,723.2648750000001,725.1040624999999,725.1040624999999,716.9121875,717.8643125000001,716.9134375,718.0109375,6.35268749999999,5.40056249999999,8.190624999999978,7.093124999999998,2.5,2.8,2.0,2.5,8.1,5.1,9.9,7.3,0.6934084193900942,0.7892440113019575,0.7428059122332422,0.7456326178075561,0.1530269168079503,0.0204209981132734,0.152852824752404,0.12916666666666665,0.12916666666666665,0.0,4.32062499999995,4.32062499999995,0.0,-0.08097656249992724,-0.08097656249992724,0.0
D_k9_2od_x1.0,10,10,10,10,0.12030704589528121,0.05984593837535014,0.1380672268907563,0.058342670401493914,0.125,0.058823529411764705,0.125,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.38461538461538464,0.2,0.2857142857142857,0.2857142857142857,48,56,41,58,90,87,90,90,0.031604938271604946,0.02285638789800502,0.03481481481481482,0.021481481481481483,0.9471583921225218,0.9703735646532358,0.9480039946510865,0.972998426479484,0.07777777777777778,0.04597701149425287,0.06666666666666667,0.044444444444444446,0.18888888888888888,0.13793103448275862,0.18888888888888888,0.1111111111111111,10,10,10,10,733.65015,733.65015,735.0648,735.0648,726.53855,727.39915,726.51635,727.42285,7.111599999999998,6.2509999999999994,8.548450000000026,7.64195000000002,2.2,2.7777777777777777,2.1,2.3,8.6,7.8,10.6,8.6,0.7354082090491024,0.6251469447566824,0.7348755226051675,0.7627493905568584,0.1215661564659628,0.0032580774717469,0.1246180265027644,0.12916666666666665,0.12916666666666665,0.0,4.518500000000017,4.518500000000017,0.0,2.0892354166667246,2.0892354166667246,0.0
D_k9_2od_x1.2,10,10,10,10,0.1059746462687639,0.1072642390289449,0.08926596279537456,0.07562091503267973,0.125,0.125,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.2,50,52,50,52,90,90,90,90,0.029382716049382716,0.029876543209876545,0.026666666666666665,0.024691358024691357,0.9547895974489436,0.9497767507678806,0.9636295443156273,0.967991676925647,0.08888888888888889,0.08888888888888889,0.06666666666666667,0.05555555555555555,0.17777777777777778,0.2,0.15555555555555556,0.13333333333333333,10,10,10,10,739.68975,739.68975,740.7684166666667,740.7684166666667,732.309,732.7934166666666,731.9158333333332,732.917875,7.380749999999978,6.896333333333326,8.852583333333325,7.850541666666641,2.6,4.1,2.1,2.5,10.9,10.1,6.3,9.5,0.6533994013676814,0.6205191049021945,0.8058214941464555,0.7238123499223436,0.0830754741791361,0.0169812113442072,0.1367195017131527,0.12916666666666665,0.12916666666666665,0.0,1.9195833333333212,1.9195833333333212,0.0,2.6838680555555356,2.6838680555555356,0.0
D_k9_3od_x0.8,10,10,10,10,0.15647777059541765,0.08444444444444445,0.14067945126768655,0.12110069668893197,0.125,0.058823529411764705,0.125,0.125,0.0,0.0,0.0,0.0,0.38461538461538464,0.2,0.38461538461538464,0.38461538461538464,42,56,41,48,90,90,90,90,0.03728395061728395,0.02592592592592593,0.0345679012345679,0.031604938271604946,0.9359234436068735,0.9589969634430059,0.9500852469692791,0.9489935352533119,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.08888888888888889,0.2111111111111111,0.16666666666666666,0.18888888888888888,0.2,10,10,10,10,505.4736875,505.4736875,511.2126875,511.2126875,493.2475625,493.366125,492.1171875,493.73568750000004,12.226124999999996,12.10756249999999,19.095499999999987,17.476999999999983,2.3,3.2,2.2,2.0,7.9,9.4,10.1,7.4,0.7644081116446969,0.6867555797633713,0.7662956557377962,0.7073674702772855,0.0988636252873709,0.0748502709762152,0.3278069706071077,0.125,0.125,0.0,3.2506250000000136,3.2506250000000136,0.0,2.7273515625000755,2.7273515625000755,0.0
D_k9_3od_x1.0,10,10,10,10,0.1314181570063923,0.10083566760037349,0.13495582848524024,0.10897292250233426,0.125,0.058823529411764705,0.125,0.125,0.0,0.0,0.058823529411764705,0.0,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.2857142857142857,49,53,48,54,90,90,90,90,0.03333333333333333,0.028641975308641977,0.034074074074074076,0.030123456790123463,0.9405315549201031,0.9528981186234287,0.9405091203705109,0.9426338886706122,0.08888888888888889,0.07777777777777778,0.1,0.06666666666666667,0.2111111111111111,0.2,0.2111111111111111,0.2,10,10,10,10,618.9112,618.9112,625.83855,625.83855,595.39235,596.50455,599.9045,600.75955,23.518850000000008,22.406650000000013,25.934049999999992,25.078999999999986,3.2,4.8,3.4,2.5,9.7,9.2,7.6,8.8,0.7038911327940132,0.602432850497199,0.7296231637933388,0.7277398638814676,0.8934023603952926,0.7082700557985296,0.1423281577463072,0.1166666666666667,0.1166666666666667,0.0,-0.7369999999999663,-0.7369999999999663,0.0,2.222741666666593,2.222741666666593,0.0
D_k9_3od_x1.2,10,10,10,10,0.15148459383753501,0.13003734827264238,0.16557207498383966,0.10972455648926238,0.125,0.125,0.125,0.125,0.058823529411764705,0.0,0.058823529411764705,0.0,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.2857142857142857,46,50,46,51,90,90,90,90,0.03679012345679011,0.033333333333333326,0.038765432098765415,0.030370370370370374,0.9365064868025907,0.9425332758453213,0.9283434340429821,0.9526659357443583,0.1,0.08888888888888889,0.1,0.1,0.24444444444444444,0.2222222222222222,0.24444444444444444,0.18888888888888888,10,10,10,10,687.8109999999999,687.8109999999999,685.4179166666667,685.4179166666667,670.252875,672.4949166666667,668.2790833333333,670.3644583333333,17.558124999999997,15.316083333333335,17.13883333333332,15.053458333333321,2.4,2.4,3.2,3.0,9.1,10.3,9.4,8.1,0.7563286438026762,0.6805441244514334,0.674553353440124,0.7135605589962817,0.0166451744190965,-0.3178059795458581,0.311080782114356,0.12083333333333335,0.12083333333333335,0.0,-1.572083333333353,-1.572083333333353,0.0,2.8427187500000173,2.8427187500000173,0.0
J_k9_6od_x0.8,10,10,10,10,0.042919389978213505,0.07176462970580616,0.035784313725490194,0.03790849673202614,0.058823529411764705,0.06666666666666667,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.125,0.16666666666666666,0.125,0.058823529411764705,69,69,78,82,83,79,90,90,0.020467411815938454,0.027399455215510325,0.01777777777777778,0.01827160493827161,0.9733125431736112,0.9589823379981434,0.976893716888759,0.9756843833813696,0.08433734939759036,0.12658227848101267,0.07777777777777778,0.08888888888888889,0.13253012048192772,0.16455696202531644,0.12222222222222222,0.12222222222222222,10,10,10,10,365.8805,365.8805,374.53049999999996,374.53049999999996,330.026,327.42575,328.5775,327.3325,35.85449999999998,38.45474999999998,45.953,47.198,2.75,4.571428571428571,2.6,4.8,6.3,7.5,6.6,6.6,0.639602451732378,0.4710819819117863,0.8411101181584668,0.6953627089535874,-0.8228636019948874,-0.0284878525658023,-0.3803472004765635,0.12083333333333335,0.12083333333333335,0.0,14.66500000000002,14.66500000000002,0.0,28.07940277777783,28.07940277777783,0.0
J_k9_6od_x1.0,10,10,10,10,0.07715686274509802,0.058823529411764684,0.03872549019607844,0.0380718954248366,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.2,0.058823529411764705,0.125,0.125,69,81,77,82,85,90,90,90,0.026712802768166094,0.022222222222222227,0.018271604938271607,0.01827160493827161,0.9554038730986314,0.9657562831754187,0.9749111502228665,0.9756843833813696,0.11764705882352941,0.1111111111111111,0.07777777777777778,0.08888888888888889,0.18823529411764706,0.13333333333333333,0.13333333333333333,0.12222222222222222,10,10,10,10,538.3522666666667,538.3522666666667,531.351,531.351,361.30086666666665,356.4134,371.7112666666667,363.59566666666666,177.0514,181.93886666666668,159.63973333333334,167.75533333333334,3.888888888888889,3.7,3.8,3.6,7.6,9.0,7.8,5.4,0.5941990038106832,0.7013446742487568,0.6385339612795476,0.7898988824616107,0.6311406351561027,1.975344407294908,-2.2320398024545502,0.12916666666666665,0.12916666666666665,0.0,6.203333333333319,6.203333333333319,0.0,404.21629651319324,404.21629651319324,0.0
J_k9_6od_x1.2,10,10,10,10,0.0580065359477124,0.0428322440087146,0.05277777777777778,0.04999999999999998,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.125,0.13333333333333333,0.125,0.125,75,78,78,80,89,89,90,90,0.02209317005428607,0.019315742961747248,0.02098765432098766,0.020493827160493833,0.965169508592303,0.9730774031953304,0.968270843357135,0.9697067191730255,0.10112359550561797,0.0898876404494382,0.1,0.1,0.15730337078651685,0.1348314606741573,0.14444444444444443,0.14444444444444443,10,10,10,10,562.3132222222223,562.3132222222223,598.0203333333334,598.0203333333334,432.7498333333333,455.27816666666666,425.29911111111113,445.32922222222226,129.56338888888888,107.03505555555554,172.72122222222225,152.6911111111111,3.4444444444444446,4.666666666666667,3.4,3.3,6.7,7.6,8.2,8.5,0.6405840292582377,0.5593795260439849,0.7084841460215655,0.634436067224024,2.824739150536085,-2.2340650350315028,4.497820962918087,0.10833333333333328,0.10833333333333328,0.0,0.0,0.0,0.0,397.8869449930422,397.8869449930422,0.0
